ArtistID,name,followers,popularity
4RzbexUO843fc5SLqKEQCr,Aaryan Shah,101998,64
3S6gaE89XewFAvZqsMuJDJ,Norm Ender,1731652,56
7ouCgJkxRBIJljUiQVJK65,Sokrat St,308546,54
35ngoeYRyOveM0rPvahkot,Ekin Uzunlar,264393,52
7pUjWNH0hKYpRzWDdNLzAi,Büyük Ev Ablukada,313204,51
6hypPYDPSsgioRRfBXve38,Gülben Ergen,735638,52
70Ya7DKJEo20SAkxjirYnu,Zakkum,871476,60
0Fd2y4arCJPyGqNkZDq2vZ,İbrahim Erkal,521028,50
03YhQQYWzaAU3HAQAJzIHG,Kâzım Koyuncu,1062532,50
48CUA59SDed3IdCctKndud,Volkan Konak,368950,51
0yL545lRAjDEFeDBPdxDtd,Ankaralı Namık,196817,49
5zkh6MICzIQIUoA9NfZpBx,Şevval Sam,349535,46
2wswrLV1o19frClh3pHxws,Bilal Hancı,445635,50
6qg3g0aneq4tOJgpzIuEmT,Nigar Muharrem,617751,52
1tnX93BHWyMdBSLhwAzo1j,Mudi,300052,58
235rIOpga6eYnAP03JD444,Amorf,35999,40
7qF6NAMsPdmVz0o8n5v1Ht,J Swey,18734,53
5TkylUv5ysSbNoawmn3PBj,Agar Agar,198090,47
5INSKpcDpSbntKDXkJmoff,Kordas,1661,41
44T03OWDUjwDgg4IYgFCWi,MARUV,278628,45
2sf28o6euxEDpYkG9dMtuM,Cartoon,182551,62
4GoD5FJCgC0lbzde7ly44M,Biig Piig,210698,60
4xt0qH1NubQexyAzDa9UlR,Castion,13389,47
5WoWlP0ihSFIxnppxjwSgE,Low Roar,239300,54
4BaLB5aiExO29BEGVUisru,Be Svendsen,101731,48
6lWfCJxyX6jAQVQbhLLOPY,Franklin Dam,1371,46
3yQP3LX8hoBRipj8eK7xmE,The First Station,10856,42
0iAOXvEDIMaAWPP5Ur0fYF,Joakim Karud,108149,45
71KlQX0q5wz5f9iytwPfou,Graham Candy,27700,54
1EtBmvqGOtWnjDgCUFQRqI,Rolipso,8833,56
5NlA3ayVBDY3uDCCEZ1dID,Rook1e,103337,55
0SXgKLNtpIrH29F1vMRWzj,Tarro,27293,59
7p1fL0cAuCPDMG6oBswFhM,Maretu,304395,57
41kcR4JVrpn1xifg8lM2Fu,Stoto,30895,49
4Tjvp7fDrim8wlo9fDgqGx,Svniivan,2842,43
3p2pMpzDerhMR4w2xZyHWg,Rosenfeld,82996,55
54tv11ndFfiqXiR03PwdlB,Adam Melchor,88380,56
3nOQJdlPEzFVhTEzxwcGax,Sophie Hunger,101385,54
6BOprAXvUTWZjImX2dFdEa,Nikos Vertis,338672,52
4yanWaefFUJnIUV0aITdvV,Florian Christl,20220,52
6m9a3tDNWDe6bVR2csIjEv,Whilk & Misky,82335,48
1psakk7GVUl85AnTEvwtk2,DHARIA,158954,54
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,967465,70
6RQDTlies3nrNDJwXvbBZT,Otilia,194695,53
77xr1BNiH6bg7sV7ufnFhe,Eneli,6476,47
38wxcfNEqMwuPniHvplin5,Neoni,165376,68
6o7TsOGOEF5Mqpiz2KCyWE,HammAli & Navai,985239,57
3xhksfxjNLUAyxUdijvk4x,Kalibwoy,8443,51
5Ho1vKl1Uz8bJlk4vbmvmf,Amelie Lens,466128,48
4ABfGQhx7kTXCFbxvlLtlO,ジミー,15827,46
3dkW1L7GIhispeiHo9uzM8,遠野高志,70344,46
6fynenqBn7lrlAgVCw5YnB,Moderator,59849,55
2sjnyyL9NXijL3Fr2eLikf,Aspova,341837,58
6h5P3J0j1x2lhiDk9w4deZ,Eypio,1173858,55
3nF0yXDatdq9xV279nEs5X,Kahraman Deniz,843594,60
0w92tV1EQp7sxly7UjGR4P,Evdeki Saat,317947,58
0j5kVHxvTgUN4nBIPKCLRJ,Never Get Used To People,35061,51
34LetYSjEuG2fBb4Z8PwPg,Pashanim,370824,72
3YygU1SuVx6bJVRrlE0WUL,Peter White,55503,45
5yhN4qXpv9cghmJglovvmg,Cem Belevi,445337,51
3B6Y5J77CI7KffJy2FlTP3,Elyas & Taha,121962,49
7A6T0nTpXnPXDUGM1yEjEj,Derya Uluğ,838687,60
5gs9qloTR5m6dM0ScMty3H,Rafet El Roman,728867,53
5UqZ7BXoccyvTHyXLk1Pk3,Kayra,32903,48
0ylYRIvKTpv9uvTfKbYjM0,Mehmet Erdem,591408,48
1fCfko2pBGowIzqjakqxF8,Arda Gezer,32034,42
0J7kxhnyiFpd0NArVYvexR,Ali Kınık,169631,49
01GsQzZqKa4M0j3CJ9BF13,Ayça Özefe,67790,49
7eeDZp8E4iKFEGneV7ztWt,Eglo G,1025,40
1B4KdcJA6Dh1MlAiezqc08,Zara,308453,49
7BCcSXMFEzcharu4oXag9d,Birkan Nasuhoğlu,76741,46
2Uxd5x92nW0Q06DoHcpSBJ,Enbe Orkestrası,10786,45
6rxgxAlUPT4sDElRZeVec6,Evrencan Gündüz,79242,44
4cKccE5LtINGKLAe0wd8pc,Rozz Kalliope,34143,42
56g1u3Bu0S5072aksxyBei,Atiye,411984,53
7HIccJjwPhWkLVKu0gGJgB,Erkan Oğur,221564,44
60MyIKYA3yY1lGNroaZIgT,Bahadır Sağlam,78875,48
5YP7LI1ddSh4JFYe03h7ue,Mert Şenel,49395,44
6SSmy635N3a4oWmPk85xpK,Brennan Savage,362542,61
4SGDDnlwi5G42HTGzYl2Fc,2WEI,205452,64
2r8iLFeSTuOiZualHmSXxS,Patron,1107214,63
2aZlYOswKNlrwqpuTsckKd,Madrigal,741307,67
4MUb8ilmrxyePXwSkG31lC,Canozan,334544,62
1iJrQKRh5aJnp6cG5lpITr,Khontkar,829678,57
2kS0jWMkkFBL0mrl0VotD0,Ben Fero,2539792,59
4HSiNCPhdU2snKaVJytlUM,Zen-G,174018,53
7CW2eGwAuElNq09rVtZYsM,Sena Şener,507397,63
4m53kPdPFJpnF0qcJqfwNB,Rota,184230,56
4q2SZIdLq6YTc9cZLCclWc,Son Feci Bisiklet,933089,61
1HsQw7SuwmxSH4r2aqF9DB,İkiye On Kala,1034684,58
5G3OUmDl3R4rEn9zSWZTpw,Lia Shine,179008,60
1dvuibBCx9TnbCKIdOEF4l,Sedef Sebüktekin,221832,59
2QslFlDyZVpLYwfqyRDkNs,Onur Can Özcan,1088089,61
6hxb4rGrYXtrAZbUK7uzt9,Sansar Salvo,366327,54
0ZRQKFaYGEtbLc8NbyICoe,Deeperise,322895,58
5rBUMBV7L6zPsEKnlgiOm9,Yener Çevik,665476,57
4288qdlAVsCLojIMDQLuC9,Gökşin Derin,125334,48
0KOSzgkMlkeowt1tgIg6ca,Heijan,937975,64
7JrZbwBSIfKcc2gn1Xa4Bd,Jabbar,53509,57
1nYAWraDzyys1GsAfqzj7q,MEG,282829,45
1hgaXjbAcED2p80Lj8dzXT,Canbay & Wolker,1101575,58
2frMmYVNhfh2cp6FDAFtgO,Rope,117497,52
7yiLonxrJVgZKSbjo0gh6V,Bayhan,30487,49
0cjA9XY1jx3RlniZbMkCWy,Aydilge,446664,52
4StjyzjcmZ7a9QncHVf0pu,Simge,750214,65
6BPzJMh8hXyURWbYwE2p1h,İsmail YK,124093,50
4Y5rVLkZSUboJaSdiEn4bs,Hirai Zerdüş,125898,54
2FxIS6uj3aDXwHBU1Y2mBW,Yasir Miy,77586,47
7MZj0XxqxlCZPj6JsMQq0Z,Feridun Düzağaç,736696,51
3G0XxE8TxeByKXgwtmVE8n,Heja,59011,51
55EarwWraRQY9diMo9Oeul,Deb Never,72071,48
7AbQo3tDp5SYr5ctDcNC21,Wavelab,158,50
57nxKbKZ4Uc9jzTkcCfRRq,Beat Oven,1837,43
3Tv1UzQAvn0v0hKTxisXnR,Kaito Shoma,73077,63
2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,80128,53
6dwm8MR9ofk42CUiRcdaKu,Benjamin Cambridge,1330,46
75RLThQWzIgIM7Jtp6KZic,$atori Zoom,73357,59
22hWz22JAmIhIEp0u1X01L,DUSTY LOCANE,328149,68
7f0OLhGgBMX9fUjm1dcPip,Alice Merton,321391,57
2HPYUQ6GsPbZHvkyYe2jdm,Shawn James,235313,53
6dO0RkhFhjMwLtLQqNgL8r,Issam Alnajjar,72613,52
6pWTPhk1AtVfNmkaeXXVpD,El Gran Silencio,927782,58
7GgpsUpkj3olseoaTY7TEY,Elodie,548560,64
7M75Am5m6J934JSviUOGz0,Rubén Albarrán,5736,56
0e7Xsukwik0zDaqCcSvJTg,Prasoon Joshi,624,59
6pU5oz09VUYtnFTd4P1Mxn,Ranjit Bawa,4299330,56
6xElGyunMSlnuJ2vabDUWA,DJ Khushi,1322,49
2Gl3Sy0B1rtWvBURrOf6Gi,Diego Herrera,361341,51
6VuxycWaTHHrz5ZP5sNSsd,Yamazaru,195763,49
53UpeT3katrOaJmhSiRp2a,@atutowy,4998,65
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,295724,58
0hk4xVujcyOr6USD95wcWb,Sick Luke,195570,63
0Hy64cs1zgdUHVxhbIwYTJ,Fruits of Lips,64,0
14Gi3Uph96lpNB3utkoVAD,Hard-FI,166624,46
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,1188200,71
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,1305452,71
1WLKjYJX9YHSlwufclauhg,URBOYTJ,774955,52
4otJVkrLLqDF8OxFJOigme,Mavi Gri,589259,67
0rEuaTPLMhlViNCJrg3NEH,Beast In Black,206060,61
59E9dYtwLTUAGuAppwFKAW,Cherrie,43551,51
4HVffUWlHdRmS5dpOvDVyJ,LILDRUGHILL,76735,46
2ZbyyCS8KLKsuoNlxc76Ev,Ude Af Kontrol,81323,53
4nRJJWVfbPAULHZl7VYVE8,OLEK,4443,50
4ivFOCSoFSwxPXQawDqylT,Rotlaus,39643,51
1silJqJQfrrZNFvWWjAyhh,Tymek,839915,62
37BIBvfliXJpSgn10yQUJM,Mr. Naisgai,2026,61
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,894425,62
2UlXIWBLOjskz5esa7ec2j,FAANGS,2694,40
6B1foTh2pK3K4MKQzYaKRu,Original Broadway Cast of Mean Girls,18167,52
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,1182028,61
7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,299256,65
5UjifI1TYefXWn9GdqDOHl,Social House,140206,65
5wyWp867LWGjFmYZXVSFnZ,MERO,1987618,65
5SXuuuRpukkTvsLuUknva1,Baby Keem,1099047,79
7kXCcNRLEnblbTAppPraBp,Milly,45589,54
1WXbiUMl1AT9Inb619xPUg,BIN,1339079,70
5gqmbbfjcikQBzPB5Hv13I,Gazo,769282,78
2zWqENF4cnsd1nLmraG9IE,DJ Lucas Beat,428524,68
25XJqeReVV38w0tR04GGBd,Mainstreet,227881,77
3JSSjGYcIkgsrz7892CelT,Ed Maverick,2367576,72
6lly2jn9MqaxaWRrkEzOsJ,John Sinclair,47956,58
3J7r4VsNmuWixU0nXvyPd8,Kalash,482489,64
2JLl6rSFWx9YuSPLcLhkAG,Julian Perretta,30595,59
02RgHAzh0DVNQR24lBuGOI,MC Marley,45143,43
2vdi5RS6XV5Qy7J5GgDqgn,Margarita la diosa de la cumbia,286807,54
2WhoMc7XqIzVXWbQqSoqe7,Kahitna,837676,56
6px2zTzjQAPLkuea5qQ2Gx,Boulevard des Airs,185119,48
3UlOKNAlGyi7POSE9kyhfR,Adhitia Sofyan,326551,51
77iZVjeYoYSl5P0K9mIiUE,Haze,6604,58
1YwMnnHvnG64fJxYSVwmN6,Branco,62064,59
02Tq76MwpeoRu3BHIAiaio,Yura Yunita,1111000,68
2rwLjVHS15sfzciKXXNbgA,Yiyo Sarante,419089,64
1eLxAzPSnsl03ajNNihddF,Jayh,83627,56
3sW41aChSc5bBow0Folc1S,Sarius,306461,56
1S4ASTDQvMwm6jP95pIsYB,Mc Kelvinho,717597,62
5cvT1YrzMiVuHMg22UKIk5,Reino Nordin,43293,47
79iLUmzekfn37nPHuM09uq,Sternenschweif,26911,48
7afPAbg5jb45KFUSnHIMFG,Lanek,86037,67
5ictveRyhWRs8Gt8Dvt1hS,The Front Bottoms,585275,64
79Xztd6s33dW9S4V0f4NsQ,Water Sound Natural White Noise,2951,61
3luonLzvSOxdU8ytCaEIK8,IC3PEAK,920079,60
2TAqN8fwfaKauvviN4pOsv,JC Stewart,77265,59
7jEEE187pVG6InOxn03oA5,Benjamin Ingrosso,158721,64
2jmpnuwn52LqrQASBlyQGJ,Mine,60610,48
5RM955coCWa6UkFtlMapwC,Tim Montana,27638,47
1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,106803,57
6NUBt2nj5uT4iLLTIMRxra,Duit,3578,48
7J2gs5q2wLq6lU4q4wkyuV,Momina Mustehsan,542452,60
2jn9JOmdrR9BdiR1LTvYG4,Boy Matthews,3085,48
7fT2Me47PQ8T7954PKrcwR,Bhavi,996663,66
0vqJkZ0RpLZixt3lTmD8vP,Whethan,249705,62
6BH1xcDkwbbyrLMUKECsW1,Toosii,689074,65
57SA5Qv24Vydwd6bJnV8fI,Kid Trunks,291550,50
5gWzmnHTLNXz5CjOc0wAuK,Romy Dya,3740,52
2tOS3f6iaWspDI0WUowsZI,Tiscore,1920,50
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,9991798,81
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,6118426,86
4k1cMkJjG3UCRptckbpAnC,French The Kid,125962,64
3brvz8iY9RVIbbM8KDb3hH,Hadestown Original Broadway Company,21444,58
4Y5HJP3oFOJ8UVBXHYWBgx,Tiro Loko,19639,55
0WCCipy2qiobvuygnTMdkC,tender spring,6204,57
6fOKLk8GmQ8xKogCRuuAwD,Teqkoi,99239,62
0hMbS7DvRkVNTnrCMeUUAX,Snuggles,5105,47
14jVHWj9dqpLhs8hHEMnyJ,MC 2jhow,3971,47
3nViOFa3kZW8OMSNOzwr98,Queen Naija,2486354,64
6n4SsAp5VjvIBg3s9QCcPX,Masaki Suda,1734899,60
2h1EEQ0lD01lPKDRGisvL4,Tuğkan,1362341,62
2KC9Qb60EaY0kW4eH68vr3,ITZY,4788092,73
51DevdOxIJin6DB1FXJpD1,UZI,1955893,77
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt,1825131,66
2kCO8LXN1usaOPL3iEE28I,Tai Verdes,627288,71
1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,573493,68
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,160841,60
0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,485571,64
24ljrnVUlUZ2apxF6GZsrm,Elephant Kashimashi,277207,49
6TcTgRYJBQzadIFeXXWA3I,Andrew E.,224015,50
6DKmuXxXASTF6xaJwcTfjv,Spiritualized,219534,45
1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,486341,47
4QwB1zntRnSrgqcqqnDwAX,Czech National Symphony Orchestra,1965,47
7fihhreD4v29FQsWykhCJm,Freddie Aguilar,201678,49
1JuelnhfAFnrPRqGk2wH2j,Nike Ardilla,628064,49
7unNuvk3OEqGmegHTaxRA9,JUDY AND MARY,583465,52
65kpH75MFCBJhLy7qvVl6A,Aegis,208217,46
6UxYW4p6OoRf85fNMupsfV,Ronan Hardiman,21053,48
3NRXKeatDxKe4apH6XawKX,DA PUMP,339804,46
3yzQHdj9G34CVZ5rVUDrOM,Crystal Kay,282950,48
3WYT2b8pOLsLsqSaoWYr7U,Sodagreen,419843,55
26WuprsX7JRG69T0PXkze4,Quruli,299927,50
0aD7NQx7yauKlVDnqOxk6q,AI,705948,52
5O6t6gb6MeNqzOBAq1oLad,globe,305432,49
3AroL2oDPiAnMpTmIQv3KP,Cyndi Wang,278387,56
0llYwFIMgF9Jzmp4ZY7wbr,KOBUKURO,1164547,53
0mxcC38vLiMEP8g4MVNhO4,NANO,94125,48
29D4iRqjepAsZt6o5hccND,Miliyah,469600,53
7DW4ijH3n36QN0RlC0n649,Angeline Quinto,560629,53
5XQSLo7FpTb3FJ69O7y2ur,Alessio Bax,2972,45
6XtWdWAC7rNqXwbs8hGqP9,Kay Tse,183933,50
1bmqi99UHMUsIQVZDx4dAn,DJ RYOW,37654,44
02uPe16VFxPaiueQsPEDkE,The Album Leaf,150557,46
6gvA9QkTBrrVgC61J4YaA8,Fade2Black,3978,54
6RQyog3L4JlA8t8Bf56otE,Potato,653549,46
1NU9Em6e8dDo36Js6nEo3t,A Rocket To The Moon,415622,52
7CifQjntMwkU4kfV85zTnS,Def Tech,256707,48
3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1035894,52
6fTuDQJqqMDrrEXSFmgyJt,Hauschka,62130,46
7z9oTDasH4sBISUE2Hxrki,Da Endorphine,369903,53
6NtwaHZLhTUvERKFbFqu8S,Masayoshi Soken,54034,54
1kgpTcXkeXeImymThm78ZB,Leyenda,1322,38
5ydDSP9qSxEOlHWnpbblFB,Sambomaster,299037,52
4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,324365,49
7b4mucf6X53D3pEaY1jWl6,Bondan Prakoso,560352,54
6oM1PyiV3LidEUIHKubg3W,Melly Goeslaw,1063676,56
2vRToyl7mxoVbwwSsRBXAM,Letto,684900,54
6YlGm6QDrC3TOknYcHjt62,Juno Mak,91992,47
2zwGPEFviyaICCDiAWxLjy,DOES,94048,47
7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,941910,57
45JvI0rkPkFFL14Cj0eput,Toshinobu Kubota,78328,50
5VLVogbPeBgFHXQPZQzBej,JUJU,879530,53
3cbd5GWGOknxmFAe77MDbk,ELLEGARDEN,478050,55
09toGEEhpusLyZ6Nk9AmRf,ST12,791835,57
76VTagPgPgPlFE7hfjT0Zt,Bodyslam,881297,48
4eWvHAcWh3Hq6DYJ9K3mD4,Laura White,5879,55
7sl3PZyhzAqUpL3M6WVD8G,Kazuyoshi Saito,377352,52
6rmMpoeu2SIV4OLURCOn2e,SS501,224216,48
0EK2nCt5jxbkN2HCmtKy4V,Fafaq,3569,46
3nVeK8gQChVtVCCjGreal2,Tim Halperin,29311,51
0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,267355,47
7HlXH3lEJtM1yO38Ghi20f,Redi Hasa,4692,49
6e5ygqf81ECK33tTPpbLLq,Sleep Baby Sleep,21556,59
2zYmFMkDco03qam6Nx4uir,Frozen Silence,7698,45
2LSJrlndCuTpdEluvYHc2E,S. Carey,103967,47
3n2H1XlCyS1WQ0vyVUFEma,YULTRON,33873,43
